z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2026/01/14 19:00:00,0.337,5.7,1.121,0.257,6.4,0.367,0.292,6.7,1.165,0,100,8864,97.11,5.8
2026/01/14 20:00:00,0.337,5.7,1.127,0.257,6.4,0.367,0.292,6.7,1.166,0,100,8912,97.13,6.6
2026/01/14 21:00:00,0.337,5.8,1.127,0.256,6.4,0.368,0.292,6.7,1.163,0,100,8927,97.13,6.8
2026/01/14 22:00:00,0.337,5.8,1.127,0.256,6.4,0.367,0.292,6.7,1.163,0,100,8924,97.14,6.2
2026/01/14 23:00:00,0.337,5.8,1.128,0.256,6.4,0.367,0.292,6.7,1.166,0,100,8887,97.16,4.2
2026/01/15 00:00:00,0.337,5.8,1.128,0.256,6.5,0.368,0.291,6.7,1.167,0,100,8826,97.14,1.0
2026/01/15 01:00:00,0.337,5.7,1.131,0.256,6.5,0.368,0.291,6.7,1.167,0,100,8802,97.13,-1.8
2026/01/15 02:00:00,0.336,5.6,1.127,0.256,6.5,0.368,0.291,6.7,1.168,0,100,8782,97.11,-3.5
2026/01/15 03:00:00,0.336,5.5,1.13,0.256,6.5,0.368,0.291,6.7,1.17,0,100,8767,97.09,-5.0
2026/01/15 04:00:00,0.336,5.4,1.128,0.256,6.5,0.368,0.291,6.8,1.17,0,100,8756,97.05,-6.3
2026/01/15 05:00:00,0.336,5.2,1.131,0.256,6.5,0.368,0.291,6.8,1.171,0,100,8748,96.99,-6.5
2026/01/15 06:00:00,0.336,5.0,1.132,0.255,6.4,0.369,0.291,6.8,1.168,0,100,8739,96.98,-6.6
2026/01/15 07:00:00,0.336,4.9,1.125,0.255,6.3,0.369,0.291,6.8,1.169,0,100,8724,96.93,-8.0
2026/01/15 08:00:00,0.336,4.7,1.131,0.255,6.2,0.368,0.291,6.7,1.171,0,100,8719,96.86,-8.6
2026/01/15 09:00:00,0.336,4.6,1.13,0.255,6.2,0.366,0.29,6.7,1.169,0,100,8714,96.84,-8.8
2026/01/15 10:00:00,0.336,4.4,1.128,0.255,6.0,0.366,0.29,6.7,1.167,0,100,8709,96.72,-9.5
2026/01/15 11:00:00,0.336,4.3,1.127,0.255,6.0,0.367,0.29,6.7,1.164,0,100,8706,96.66,-9.2
2026/01/15 12:00:00,0.336,4.1,1.125,0.255,5.9,0.367,0.29,6.6,1.165,0,100,8699,96.59,-8.9
2026/01/15 13:00:00,0.336,4.0,1.126,0.255,5.8,0.368,0.29,6.6,1.162,0,100,8697,96.55,-8.0
2026/01/15 14:00:00,0.336,3.9,1.127,0.255,5.7,0.368,0.29,6.6,1.163,0,100,8692,96.46,-8.1
2026/01/15 15:00:00,0.336,3.8,1.123,0.255,5.6,0.365,0.29,6.5,1.163,0,100,8709,96.34,-6.6
2026/01/15 16:00:00,0.336,3.6,1.126,0.255,5.5,0.365,0.29,6.5,1.16,0,100,8791,96.25,-3.1
2026/01/15 17:00:00,0.336,3.6,1.124,0.254,5.4,0.365,0.29,6.4,1.163,0,100,8893,96.18,1.4
2026/01/15 18:00:00,0.335,3.5,1.119,0.254,5.3,0.365,0.29,6.4,1.163,0,100,8894,96.02,3.8
2026/01/15 19:00:00,0.336,3.5,1.119,0.254,5.3,0.365,0.29,6.3,1.161,0,100,8884,95.8,5.4
2026/01/15 20:00:00,0.336,3.5,1.116,0.254,5.2,0.366,0.29,6.3,1.161,0,100,8886,95.61,8.5
2026/01/15 21:00:00,0.335,3.7,1.113,0.254,5.1,0.366,0.29,6.2,1.162,0,100,8881,95.52,10.5
2026/01/15 22:00:00,0.335,3.9,1.112,0.254,5.1,0.364,0.29,6.2,1.159,0,100,8864,95.51,11.8
2026/01/15 23:00:00,0.335,4.1,1.112,0.254,5.1,0.364,0.29,6.2,1.162,0,100,8812,95.52,12.0
2026/01/16 00:00:00,0.335,4.3,1.108,0.254,5.1,0.363,0.29,6.1,1.16,0,100,8753,95.44,9.1
2026/01/16 01:00:00,0.335,4.5,1.105,0.254,5.2,0.363,0.29,6.1,1.158,0,100,8725,95.41,6.4
2026/01/16 02:00:00,0.335,4.5,1.105,0.254,5.2,0.364,0.29,6.1,1.158,0,100,8706,95.46,4.7
2026/01/16 03:00:00,0.335,4.6,1.108,0.254,5.3,0.364,0.29,6.0,1.156,0,100,8692,95.47,3.7
2026/01/16 04:00:00,0.335,4.6,1.108,0.254,5.3,0.365,0.29,6.0,1.154,0,100,8674,95.45,4.2
2026/01/16 05:00:00,0.335,4.6,1.108,0.254,5.3,0.365,0.29,6.0,1.154,0,100,8664,95.4,3.0
2026/01/16 06:00:00,0.335,4.5,1.109,0.253,5.3,0.366,0.29,6.0,1.154,0,100,8656,95.54,2.2
2026/01/16 07:00:00,0.335,4.5,1.111,0.253,5.3,0.365,0.289,6.0,1.155,0,100,8627,95.66,2.5
2026/01/16 08:00:00,0.335,4.5,1.109,0.253,5.3,0.365,0.289,6.0,1.155,0,100,8624,95.77,3.8
2026/01/16 09:00:00,0.335,4.5,1.106,0.253,5.3,0.365,0.289,6.0,1.152,0,100,8617,95.83,4.2
2026/01/16 10:00:00,0.335,4.5,1.109,0.253,5.3,0.365,0.289,6.0,1.155,0,100,8611,95.86,4.0
2026/01/16 11:00:00,0.335,4.5,1.109,0.253,5.3,0.366,0.289,6.0,1.152,0,100,8602,95.87,3.2
2026/01/16 12:00:00,0.335,4.4,1.107,0.253,5.3,0.365,0.289,6.0,1.155,0,100,8595,95.85,2.2
2026/01/16 13:00:00,0.334,4.4,1.113,0.253,5.3,0.364,0.289,6.0,1.156,0,100,8586,95.88,0.5
2026/01/16 14:00:00,0.334,4.3,1.116,0.253,5.3,0.364,0.289,6.0,1.156,0,100,8579,95.89,-0.4
2026/01/16 15:00:00,0.334,4.2,1.116,0.253,5.3,0.364,0.289,6.0,1.156,0,100,8597,95.92,0.4
2026/01/16 16:00:00,0.334,4.1,1.114,0.253,5.3,0.363,0.289,6.0,1.153,0,100,8671,95.93,2.3
2026/01/16 17:00:00,0.334,4.1,1.117,0.253,5.2,0.364,0.289,6.0,1.153,0,100,8738,95.96,4.7
2026/01/16 18:00:00,0.334,4.1,1.117,0.253,5.2,0.365,0.289,6.0,1.153,0,100,8748,95.96,5.2
2026/01/16 19:00:00,0.334,4.1,1.115,0.253,5.2,0.366,0.289,6.0,1.153,0,100,8798,95.93,5.6
2026/01/16 20:00:00,0.334,4.2,1.114,0.253,5.2,0.367,0.289,5.9,1.154,0,100,8798,95.9,5.6
2026/01/16 21:00:00,0.334,4.3,1.117,0.252,5.2,0.366,0.289,5.9,1.157,0,100,8754,95.95,4.0
2026/01/16 22:00:00,0.334,4.3,1.117,0.252,5.2,0.366,0.289,5.9,1.157,0,100,8762,96.01,3.6
2026/01/16 23:00:00,0.334,4.3,1.115,0.252,5.2,0.366,0.288,5.9,1.158,0,100,8747,96.11,1.6
2026/01/17 00:00:00,0.334,4.3,1.118,0.252,5.2,0.366,0.288,5.9,1.158,0,100,8722,96.18,-0.4
2026/01/17 01:00:00,0.334,4.2,1.116,0.252,5.3,0.366,0.288,5.9,1.158,0,100,8709,96.24,-2.6
2026/01/17 02:00:00,0.334,4.1,1.116,0.252,5.3,0.365,0.288,5.9,1.156,0,100,8696,96.29,-3.3
2026/01/17 03:00:00,0.333,4.1,1.117,0.252,5.3,0.364,0.288,5.9,1.159,0,100,8688,96.32,-3.4
2026/01/17 04:00:00,0.333,4.0,1.123,0.252,5.2,0.364,0.288,5.9,1.159,0,100,8679,96.41,-3.9
2026/01/17 05:00:00,0.333,3.9,1.121,0.252,5.2,0.367,0.288,5.9,1.159,0,100,8668,96.46,-5.9
2026/01/17 06:00:00,0.333,3.8,1.121,0.252,5.2,0.367,0.288,5.9,1.159,0,100,8663,96.51,-7.3
2026/01/17 07:00:00,0.333,3.6,1.122,0.252,5.1,0.366,0.288,5.9,1.16,0,100,8629,96.49,-8.5
2026/01/17 08:00:00,0.333,3.5,1.12,0.252,5.1,0.366,0.288,5.9,1.162,0,100,8629,96.45,-10.2
2026/01/17 09:00:00,0.333,3.4,1.121,0.252,5.0,0.367,0.288,5.9,1.16,0,100,8628,96.42,-10.6
2026/01/17 10:00:00,0.333,3.3,1.119,0.252,5.0,0.365,0.287,5.9,1.16,0,100,8627,96.39,-11.0
2026/01/17 11:00:00,0.333,3.2,1.117,0.252,4.9,0.365,0.288,5.8,1.161,0,100,8624,96.38,-10.3
2026/01/17 12:00:00,0.333,3.1,1.115,0.252,4.9,0.363,0.287,5.8,1.161,0,100,8624,96.41,-10.6
2026/01/17 13:00:00,0.333,3.1,1.121,0.251,4.8,0.364,0.287,5.8,1.161,0,100,8618,96.54,-11.4
2026/01/17 14:00:00,0.333,3.0,1.121,0.251,4.8,0.363,0.287,5.8,1.159,0,100,8616,96.7,-10.5
2026/01/17 15:00:00,0.333,2.9,1.12,0.251,4.7,0.364,0.287,5.7,1.157,0,100,8633,96.81,-11.1
2026/01/17 16:00:00,0.333,2.9,1.118,0.251,4.7,0.366,0.287,5.7,1.156,0,100,8731,96.98,-11.7
2026/01/17 17:00:00,0.332,2.8,1.121,0.251,4.6,0.365,0.287,5.7,1.152,0,100,8867,97.15,-10.8
2026/01/17 18:00:00,0.332,2.7,1.122,0.251,4.6,0.364,0.287,5.6,1.152,0,100,9019,97.22,-10.2
2026/01/17 19:00:00,0.332,2.7,1.125,0.251,4.5,0.366,0.287,5.6,1.155,0,100,9082,97.23,-9.2
2026/01/17 20:00:00,0.332,2.6,1.12,0.251,4.5,0.365,0.287,5.6,1.152,0,100,9139,97.23,-9.3
2026/01/17 21:00:00,0.332,2.5,1.124,0.251,4.4,0.365,0.287,5.5,1.158,0,100,9155,97.25,-8.8
2026/01/17 22:00:00,0.332,2.5,1.121,0.251,4.4,0.365,0.287,5.5,1.158,0,100,9152,97.28,-8.5
2026/01/17 23:00:00,0.332,2.5,1.122,0.251,4.3,0.365,0.287,5.5,1.158,0,100,9092,97.32,-9.4
2026/01/18 00:00:00,0.331,2.4,1.126,0.251,4.3,0.364,0.287,5.4,1.157,0,100,9020,97.28,-11.6
2026/01/18 01:00:00,0.331,2.4,1.121,0.251,4.3,0.365,0.287,5.4,1.159,0,100,8981,97.26,-14.0
2026/01/18 02:00:00,0.331,2.3,1.122,0.251,4.2,0.365,0.287,5.4,1.159,0,100,8958,97.23,-14.7
2026/01/18 03:00:00,0.331,2.3,1.12,0.251,4.2,0.364,0.287,5.4,1.157,0,100,8936,97.19,-14.4
2026/01/18 04:00:00,0.33,2.2,1.122,0.251,4.2,0.365,0.287,5.3,1.157,0,100,8922,97.14,-15.0
2026/01/18 05:00:00,0.33,2.2,1.12,0.251,4.1,0.365,0.287,5.3,1.157,0,100,8905,97.06,-16.0
2026/01/18 06:00:00,0.33,2.1,1.121,0.251,4.1,0.365,0.287,5.3,1.158,0,100,8891,96.97,-16.4
2026/01/18 07:00:00,0.33,2.1,1.119,0.25,4.1,0.366,0.287,5.3,1.157,0,100,8853,96.8,-16.4
2026/01/18 08:00:00,0.329,2.0,1.118,0.25,4.0,0.365,0.287,5.2,1.158,0,100,8854,96.69,-14.6
2026/01/18 09:00:00,0.329,2.0,1.116,0.25,4.0,0.362,0.287,5.2,1.158,0,100,8848,96.62,-13.0
2026/01/18 10:00:00,0.329,1.9,1.117,0.25,3.9,0.363,0.287,5.2,1.158,0,100,8842,96.56,-11.8
2026/01/18 11:00:00,0.329,1.9,1.121,0.25,3.9,0.363,0.287,5.1,1.159,0,100,8834,96.34,-10.7
2026/01/18 12:00:00,0.328,1.8,1.117,0.25,3.8,0.363,0.287,5.1,1.156,0,100,8828,96.16,-9.6
2026/01/18 13:00:00,0.328,1.8,1.12,0.25,3.8,0.362,0.287,5.1,1.156,0,100,8814,96.07,-9.0
2026/01/18 14:00:00,0.328,1.7,1.116,0.25,3.7,0.362,0.286,5.0,1.154,0,100,8801,96.04,-8.6
2026/01/18 15:00:00,0.327,1.7,1.115,0.25,3.7,0.362,0.286,5.0,1.152,0,100,8811,96.07,-7.9
2026/01/18 16:00:00,0.327,1.7,1.115,0.25,3.7,0.361,0.286,5.0,1.152,0,100,8906,96.17,-5.6
2026/01/18 17:00:00,0.327,1.7,1.119,0.25,3.6,0.361,0.286,4.9,1.152,0,100,8997,96.3,-0.7
2026/01/18 18:00:00,0.327,1.6,1.117,0.25,3.6,0.361,0.286,4.9,1.15,0,100,9013,96.31,3.7
2026/01/18 19:00:00,0.327,1.6,1.117,0.25,3.5,0.361,0.286,4.9,1.15,0,100,8982,96.33,7.3
2026/01/18 20:00:00,0.327,1.6,1.117,0.25,3.5,0.362,0.286,4.9,1.147,0,100,8960,96.34,9.9
2026/01/18 21:00:00,0.327,1.6,1.115,0.25,3.5,0.364,0.286,4.9,1.148,0,100,8874,96.34,11.5
2026/01/18 22:00:00,0.327,1.6,1.115,0.25,3.4,0.365,0.286,4.8,1.148,0,100,8863,96.37,10.6
2026/01/18 23:00:00,0.327,1.6,1.115,0.25,3.4,0.366,0.286,4.8,1.145,0,100,8807,96.41,9.8
2026/01/19 00:00:00,0.327,1.6,1.115,0.25,3.4,0.366,0.286,4.8,1.146,0,100,8769,96.52,6.5
2026/01/19 01:00:00,0.327,1.6,1.114,0.249,3.4,0.364,0.286,4.7,1.146,0,100,8743,96.66,4.0
2026/01/19 02:00:00,0.327,1.6,1.114,0.249,3.4,0.364,0.286,4.7,1.147,0,100,8725,96.74,2.0
2026/01/19 03:00:00,0.327,1.6,1.114,0.249,3.4,0.363,0.286,4.7,1.147,0,100,8713,96.81,1.3
2026/01/19 04:00:00,0.327,1.6,1.113,0.249,3.4,0.365,0.286,4.7,1.144,0,100,8699,96.92,0.4
2026/01/19 05:00:00,0.327,1.6,1.11,0.249,3.4,0.364,0.286,4.7,1.145,0,100,8687,97.04,-1.5
2026/01/19 06:00:00,0.328,1.6,1.112,0.249,3.4,0.364,0.286,4.7,1.145,0,100,8678,97.1,-3.8
2026/01/19 07:00:00,0.328,1.7,1.111,0.249,3.4,0.365,0.286,4.6,1.148,0,100,8665,97.18,-6.0
2026/01/19 08:00:00,0.328,1.7,1.11,0.249,3.3,0.364,0.286,4.6,1.145,0,100,8661,97.22,-7.7
2026/01/19 09:00:00,0.328,1.7,1.11,0.249,3.3,0.363,0.285,4.6,1.146,0,100,8656,97.31,-9.4
2026/01/19 10:00:00,0.328,1.7,1.11,0.249,3.3,0.363,0.285,4.6,1.146,0,100,8655,97.4,-10.2
2026/01/19 11:00:00,0.328,1.7,1.109,0.249,3.3,0.363,0.285,4.6,1.146,0,100,8652,97.43,-10.3
2026/01/19 12:00:00,0.328,1.7,1.109,0.249,3.3,0.364,0.285,4.6,1.146,0,100,8649,97.47,-10.2
2026/01/19 13:00:00,0.328,1.7,1.11,0.249,3.3,0.364,0.285,4.6,1.144,0,100,8639,97.55,-10.9
2026/01/19 14:00:00,0.328,1.7,1.111,0.249,3.3,0.364,0.285,4.5,1.144,0,100,8635,97.64,-11.5
2026/01/19 15:00:00,0.328,1.7,1.111,0.249,3.3,0.364,0.285,4.5,1.144,0,100,8654,97.71,-11.6
2026/01/19 16:00:00,0.328,1.7,1.111,0.249,3.3,0.363,0.285,4.5,1.144,0,100,8757,97.8,-10.6
2026/01/19 17:00:00,0.328,1.7,1.111,0.248,3.3,0.362,0.285,4.5,1.145,0,100,8950,97.87,-7.7
2026/01/19 18:00:00,0.327,1.6,1.113,0.248,3.3,0.362,0.285,4.5,1.145,0,100,9064,97.87,-4.9
2026/01/19 19:00:00,0.327,1.6,1.113,0.248,3.2,0.362,0.285,4.5,1.145,0,100,9096,97.78,-2.4
2026/01/19 20:00:00,0.327,1.6,1.111,0.248,3.2,0.362,0.285,4.5,1.145,0,100,9102,97.66,-1.2
2026/01/19 21:00:00,0.327,1.6,1.111,0.248,3.2,0.362,0.285,4.4,1.142,0,100,9088,97.56,-0.2
2026/01/19 22:00:00,0.327,1.6,1.111,0.248,3.2,0.362,0.285,4.4,1.143,0,100,9070,97.49,-0.2
2026/01/19 23:00:00,0.327,1.6,1.111,0.248,3.2,0.362,0.285,4.4,1.143,0,100,9022,97.41,-1.5
2026/01/20 00:00:00,0.327,1.7,1.114,0.248,3.2,0.362,0.285,4.4,1.143,0,100,8953,97.35,-4.7
2026/01/20 01:00:00,0.327,1.7,1.114,0.248,3.2,0.362,0.285,4.4,1.143,0,100,8917,97.26,-8.2
2026/01/20 02:00:00,0.327,1.7,1.115,0.248,3.2,0.362,0.285,4.4,1.143,0,100,8894,97.22,-8.9
2026/01/20 03:00:00,0.326,1.7,1.115,0.248,3.3,0.362,0.285,4.4,1.143,0,100,8877,97.15,-9.5
2026/01/20 04:00:00,0.326,1.7,1.11,0.248,3.3,0.362,0.285,4.4,1.141,0,100,8864,97.06,-9.3
2026/01/20 05:00:00,0.326,1.7,1.108,0.248,3.3,0.362,0.285,4.4,1.141,0,100,8852,97.01,-7.5
2026/01/20 06:00:00,0.326,1.6,1.109,0.248,3.2,0.363,0.285,4.4,1.144,0,100,8840,97.0,-6.2
2026/01/20 07:00:00,0.326,1.6,1.106,0.248,3.2,0.363,0.285,4.4,1.138,0,100,8823,96.99,-5.4
2026/01/20 08:00:00,0.326,1.6,1.107,0.248,3.2,0.362,0.285,4.4,1.138,0,100,8813,97.0,-5.5
2026/01/20 09:00:00,0.326,1.6,1.105,0.248,3.2,0.359,0.285,4.3,1.139,0,100,8805,97.04,-5.8
2026/01/20 10:00:00,0.325,1.5,1.109,0.248,3.2,0.36,0.285,4.3,1.142,0,100,8794,97.07,-6.4
2026/01/20 11:00:00,0.325,1.5,1.106,0.248,3.1,0.36,0.285,4.3,1.139,0,100,8791,97.03,-6.5
2026/01/20 12:00:00,0.325,1.5,1.107,0.248,3.1,0.36,0.284,4.3,1.137,0,100,8782,96.98,-6.8
2026/01/20 13:00:00,0.325,1.4,1.105,0.248,3.1,0.36,0.284,4.3,1.134,0,100,8769,96.97,-7.0
2026/01/20 14:00:00,0.325,1.4,1.109,0.248,3.1,0.361,0.284,4.3,1.132,0,100,8762,96.97,-7.2
2026/01/20 15:00:00,0.325,1.4,1.109,0.248,3.0,0.362,0.284,4.3,1.132,0,100,8785,96.95,-6.2
2026/01/20 16:00:00,0.324,1.4,1.109,0.248,3.0,0.361,0.284,4.2,1.135,0,100,8822,97.01,-3.0
2026/01/20 17:00:00,0.324,1.4,1.107,0.248,3.0,0.362,0.284,4.2,1.135,0,100,8937,97.01,1.0
2026/01/20 18:00:00,0.324,1.4,1.107,0.247,3.0,0.362,0.284,4.2,1.132,0,100,8969,96.96,6.6
2026/01/20 19:00:00,0.324,1.4,1.107,0.247,3.0,0.361,0.284,4.2,1.13,0,100,8953,96.79,10.0
2026/01/20 20:00:00,0.324,1.4,1.105,0.247,2.9,0.359,0.284,4.2,1.13,0,100,8920,96.56,13.2
2026/01/20 21:00:00,0.324,1.4,1.105,0.247,2.9,0.359,0.284,4.2,1.13,0,100,8896,96.41,14.0
2026/01/20 22:00:00,0.324,1.4,1.105,0.247,2.9,0.358,0.284,4.1,1.131,0,100,8865,96.36,13.2
2026/01/20 23:00:00,0.324,1.4,1.102,0.247,2.9,0.358,0.284,4.1,1.128,0,100,8825,96.3,11.3
2026/01/21 00:00:00,0.325,1.4,1.101,0.247,2.9,0.358,0.284,4.1,1.131,0,100,8773,96.27,8.4
2026/01/21 01:00:00,0.325,1.4,1.101,0.247,2.9,0.358,0.284,4.1,1.128,0,100,8745,96.25,5.2
2026/01/21 02:00:00,0.325,1.5,1.098,0.247,2.9,0.358,0.284,4.1,1.125,0,100,8726,96.25,3.6
2026/01/21 03:00:00,0.325,1.5,1.098,0.247,2.9,0.358,0.284,4.1,1.126,0,100,8715,96.26,3.2
2026/01/21 04:00:00,0.325,1.5,1.1,0.247,3.0,0.357,0.284,4.1,1.126,0,100,8700,96.25,3.1
2026/01/21 05:00:00,0.325,1.6,1.098,0.247,3.0,0.357,0.284,4.1,1.123,0,100,8689,96.32,3.3
2026/01/21 06:00:00,0.326,1.6,1.098,0.247,3.0,0.357,0.284,4.1,1.118,0,100,8679,96.49,2.8
2026/01/21 07:00:00,0.326,1.6,1.099,0.247,3.0,0.358,0.284,4.1,1.116,0,100,8651,96.59,2.0
2026/01/21 08:00:00,0.326,1.7,1.095,0.247,3.0,0.358,0.284,4.1,1.118,0,100,8648,96.64,2.0
2026/01/21 09:00:00,0.326,1.7,1.097,0.247,3.0,0.358,0.284,4.1,1.116,0,100,8641,96.72,1.0
2026/01/21 10:00:00,0.327,1.7,1.097,0.246,3.0,0.358,0.284,4.1,1.119,0,100,8633,96.74,-0.9
2026/01/21 11:00:00,0.327,1.7,1.097,0.246,3.0,0.358,0.284,4.0,1.114,0,100,8629,96.77,-2.3
2026/01/21 12:00:00,0.327,1.7,1.099,0.246,3.0,0.359,0.284,4.0,1.116,0,100,8621,96.75,-4.1
2026/01/21 13:00:00,0.327,1.7,1.096,0.246,3.0,0.359,0.284,4.0,1.114,0,100,8616,96.75,-5.3
2026/01/21 14:00:00,0.327,1.7,1.097,0.246,3.0,0.359,0.284,4.0,1.114,0,100,8608,96.75,-5.9
2026/01/21 15:00:00,0.327,1.7,1.097,0.246,3.0,0.359,0.284,4.0,1.114,0,100,8632,96.79,-4.1
2026/01/21 16:00:00,0.327,1.7,1.097,0.246,3.0,0.359,0.284,4.0,1.114,0,100,8715,96.87,-1.2
2026/01/21 17:00:00,0.327,1.7,1.097,0.246,3.0,0.359,0.284,4.0,1.117,0,100,8836,96.94,2.8
2026/01/21 18:00:00,0.327,1.7,1.097,0.246,3.0,0.359,0.284,4.0,1.117,0,100,8915,96.93,5.9
2026/01/21 19:00:00,0.327,1.7,1.099,0.246,3.0,0.358,0.284,4.0,1.114,0,100,8944,96.83,8.2
2026/01/21 20:00:00,0.326,1.8,1.099,0.246,3.0,0.359,0.284,4.0,1.117,0,100,8941,96.76,10.2
2026/01/21 21:00:00,0.327,2.0,1.097,0.246,3.0,0.359,0.284,4.0,1.115,0,100,8926,96.75,11.6
2026/01/21 22:00:00,0.327,2.3,1.097,0.246,3.1,0.358,0.283,4.0,1.115,0,100,8901,96.79,11.8
2026/01/21 23:00:00,0.326,2.5,1.091,0.246,3.1,0.359,0.283,4.0,1.117,0,100,8845,96.81,11.0
2026/01/22 00:00:00,0.326,2.7,1.096,0.246,3.2,0.359,0.283,4.0,1.118,0,100,8787,96.85,8.0
2026/01/22 01:00:00,0.326,2.8,1.096,0.246,3.3,0.359,0.283,4.0,1.113,0,100,8760,96.99,4.4
2026/01/22 02:00:00,0.326,2.8,1.096,0.246,3.4,0.358,0.283,4.0,1.115,0,100,8741,97.07,1.9
2026/01/22 03:00:00,0.326,2.8,1.098,0.246,3.5,0.358,0.283,4.1,1.113,0,100,8725,97.12,-0.5
2026/01/22 04:00:00,0.326,2.7,1.101,0.246,3.5,0.358,0.283,4.1,1.113,0,100,8710,97.11,-2.5
2026/01/22 05:00:00,0.326,2.7,1.099,0.246,3.5,0.358,0.283,4.1,1.113,0,100,8703,97.09,-4.4
2026/01/22 06:00:00,0.326,2.6,1.099,0.246,3.5,0.358,0.283,4.2,1.11,0,100,8693,97.07,-5.2
2026/01/22 07:00:00,0.326,2.4,1.1,0.246,3.5,0.358,0.283,4.2,1.113,0,100,8665,97.08,-5.8
2026/01/22 08:00:00,0.326,2.4,1.1,0.246,3.5,0.358,0.283,4.2,1.113,0,100,8668,97.06,-6.4
2026/01/22 09:00:00,0.326,2.3,1.101,0.246,3.5,0.358,0.283,4.2,1.113,0,100,8665,97.05,-7.2
2026/01/22 10:00:00,0.326,2.2,1.104,0.246,3.5,0.358,0.283,4.2,1.115,0,100,8662,97.05,-6.9
2026/01/22 11:00:00,0.326,2.1,1.105,0.246,3.4,0.357,0.283,4.2,1.115,0,100,8660,97.04,-6.3
2026/01/22 12:00:00,0.325,2.0,1.104,0.246,3.4,0.359,0.283,4.2,1.113,0,100,8659,97.0,-6.0
2026/01/22 13:00:00,0.325,2.0,1.107,0.246,3.3,0.359,0.283,4.2,1.11,0,100,8652,97.03,-6.0
2026/01/22 14:00:00,0.325,1.9,1.104,0.246,3.3,0.359,0.283,4.2,1.108,0,100,8642,97.07,-6.7
2026/01/22 15:00:00,0.325,1.9,1.105,0.245,3.3,0.359,0.283,4.2,1.111,0,100,8667,97.13,-5.5
2026/01/22 16:00:00,0.325,1.8,1.105,0.245,3.2,0.36,0.283,4.2,1.111,0,100,8747,97.22,-0.9
2026/01/22 17:00:00,0.325,1.8,1.105,0.245,3.2,0.359,0.283,4.1,1.114,0,100,8856,97.28,3.6
2026/01/22 18:00:00,0.325,1.8,1.105,0.245,3.2,0.359,0.283,4.1,1.109,0,100,8902,97.28,6.8
2026/01/22 19:00:00,0.325,1.8,1.102,0.245,3.1,0.359,0.283,4.1,1.114,0,100,8928,97.2,9.0
2026/01/22 20:00:00,0.325,2.0,1.101,0.245,3.1,0.358,0.283,4.1,1.114,0,100,8932,97.07,10.0
2026/01/22 21:00:00,0.325,2.2,1.1,0.245,3.1,0.358,0.283,4.1,1.117,0,100,8929,97.01,10.4
2026/01/22 22:00:00,0.325,2.4,1.095,0.245,3.2,0.358,0.283,4.1,1.117,0,100,8912,97.01,9.6
2026/01/22 23:00:00,0.325,2.6,1.099,0.245,3.2,0.358,0.283,4.1,1.117,0,100,8863,97.03,7.1
2026/01/23 00:00:00,0.325,2.8,1.099,0.245,3.3,0.358,0.283,4.1,1.114,0,100,8809,97.04,2.7
2026/01/23 01:00:00,0.325,2.8,1.099,0.245,3.4,0.359,0.283,4.1,1.114,0,100,8787,97.1,0.2
2026/01/23 02:00:00,0.325,2.8,1.101,0.245,3.4,0.358,0.282,4.1,1.115,0,100,8772,97.17,-1.7
2026/01/23 03:00:00,0.325,2.7,1.102,0.245,3.5,0.359,0.282,4.1,1.115,0,100,8755,97.23,-3.4
2026/01/23 04:00:00,0.325,2.6,1.102,0.245,3.5,0.359,0.282,4.1,1.115,0,100,8747,97.29,-4.6
2026/01/23 05:00:00,0.325,2.5,1.105,0.245,3.5,0.359,0.282,4.1,1.112,0,100,8741,97.4,-5.7
2026/01/23 06:00:00,0.325,2.4,1.103,0.245,3.5,0.359,0.282,4.1,1.115,0,100,8731,97.5,-6.1
2026/01/23 07:00:00,0.325,2.4,1.103,0.245,3.5,0.36,0.282,4.2,1.112,0,100,8702,97.55,-6.7
2026/01/23 08:00:00,0.325,2.3,1.104,0.245,3.5,0.359,0.282,4.2,1.107,0,100,8700,97.61,-8.0
2026/01/23 09:00:00,0.325,2.2,1.107,0.245,3.4,0.359,0.282,4.2,1.11,0,100,8696,97.68,-9.7
2026/01/23 10:00:00,0.325,2.2,1.108,0.245,3.4,0.359,0.282,4.2,1.11,0,100,8694,97.72,-11.0
2026/01/23 11:00:00,0.324,2.1,1.111,0.245,3.4,0.359,0.282,4.2,1.107,0,100,8691,97.78,-12.1
2026/01/23 12:00:00,0.324,2.0,1.11,0.245,3.3,0.359,0.282,4.2,1.11,0,100,8687,97.88,-13.3
